Address,Balance (ETH),Total Transaction Amount (USD)
0x5a8b54325e0ad0e548608f7c3edc35b7c34cdb6b,0.01,74964.79
0xd91cd0bcc450409a542a4daefbfc4118a9f9f5f3,0.50,43207.24
0xbfc95abebbfb84a812b10c904db4b0269452e5e1,0.03,40993.69
0xc175e89e9327019c8af448d00ec71a289da83d6b,0.04,40189.47
0x637e6c24a5b9fe606c0c49a13e33e70af2257f52,12.31,29734.88
0x0ef80bf5c1f530c1c08effd495d0bccbcd894643,0.45,25457.97
0xcfc387b2d9bb52200d942752f44a41d658ee82de,12.47,16457.46
0x241f4d70e8f2ea8ab160e376236029565a1f04bf,14.60,9339.33
0xf9b306b5ef6be6c7e93d7daffa4a806e3015c58a,155.09,8400.99
0xb18ccf69940177f3ec62920ddb2a08ef7cb16e8f,5.78,8366.96
0x4603180bbb8221157880afaa84638e0fc467738d,67.08,7477.66
0x82fab289311422664a26864322bf88eabf5b4131,1.51,6715.24
0x7bb10f234d7872fc52998592e2eebb246ec17430,1.28,6452.33
0xeec24e5bc3c2efd20ec40ec22bca171608aa1ba5,0.03,6003.72
0x26dc7680eedf5ff8c7f273ea898e29362612a3bb,1.00,5944.96
0xb396fca2d58421c550ce24ef4ecc2029233e0b31,0.54,2820.24
0x7dc04def2cddda3f7ffa2030fae6025aa7d2ed47,0.08,2721.41
0xb34581c0cb5e4857841b19a9ac9bb8f044c61c5c,0.11,2639.40
0x8c520403a810aa95948f85efcc49a8b3a2b3da0d,0.12,2586.54
0xdfa2a9acbc918c6b8e30a9afbac80f16012738ca,0.13,2573.76
0xcb2b92545e3b8351ada5e388e261168aa783cfbc,0.11,2499.29
0x6d6c74c3698d7735f154596cdaedfedcb383f639,1.02,2498.92
0x62b2fdb55c00dc622f315b38199b179ab9528b2a,3.31,2292.78
0xd7b8e4affc276d534afc03ce12fccf4525413c4d,2.00,2077.25
0x4a28f754693c6b05f897f3137b2b54dc775eb99e,0.08,1395.57
0x57705eff00e2e7f456506666f6177860ec01cf1c,0.07,1265.41
0xe4f7ac28efbf2229c8908e2014418d0b37cd2f9f,1.22,1220.87
0x742e99490d9fd98fbec0ac4f8ad4eec0dd0a1548,0.88,1166.91
0xc74464dfd2762d6d366b50c819d3e07dd154dd0b,1.70,1159.95
0x4a1747b78837c10f33a5760fc085416622dbcf3f,0.07,1110.97
0xc82d96753917c0efc742aaaa9fa9538c25222ecd,0.12,1061.07
